Time (s),Target (RPM),Actual (RPM),Error,PWM Output,P,I,D
4.0,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.05,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.1,30.0,18.86,11.14,22.29,22.29,0.0,0.0
4.15,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.201,30.0,17.14,12.86,25.71,25.71,0.0,-0.0
4.25,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.3,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.35,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.4,30.0,17.14,12.86,25.71,25.71,0.0,0.0
4.45,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.5,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.55,30.0,17.14,12.86,25.71,25.71,0.0,0.0
4.6,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.65,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.7,30.0,17.14,12.86,25.71,25.71,0.0,0.0
4.75,30.0,17.14,12.86,25.71,25.71,0.0,0.0
4.8,30.0,17.14,12.86,25.71,25.71,0.0,0.0
4.853,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
4.901,30.0,15.43,14.57,29.14,29.14,0.0,0.0
4.952,30.0,18.86,11.14,22.29,22.29,0.0,-0.0
